>prediction
ORF0000	734	1747	+2	--
ORF0000	1926	3065	+3	--
ORF0000	3535	4545	+1	--
ORF0000	4584	6506	+3	--
ORF0000	6595	9066	+1	--
ORF0000	15453	16931	+3	--
ORF0000	17045	18352	+2	--
ORF0000	18514	19401	+1	--
ORF0000	19420	20010	+1	--
ORF0000	20338	21612	+1	--
ORF0000	21968	22420	+2	--
ORF0000	24535	25035	+1	--
ORF0000	25899	27200	+3	--
ORF0000	27223	27552	+1	--
ORF0000	27567	28163	+3	--
ORF0000	28548	28883	+3	--
ORF0000	34554	35975	+3	--
ORF0000	35977	36603	+1	--
ORF0000	36639	37622	+3	--
ORF0000	37925	38455	+2	--
ORF0000	38506	38820	+1	--
ORF0000	38941	39681	+1	--
ORF0000	39927	40802	+3	--
ORF0000	41571	43580	+3	--
ORF0000	43746	44513	+3	--
ORF0000	44728	45285	+1	--
ORF0000	45645	46160	+3	--
ORF0000	46271	47134	+2	--
ORF0000	48188	48970	+2	--
ORF0000	49025	49873	+2	--
ORF0000	49996	50370	+1	--
ORF0000	51139	52518	+1	--
ORF0000	52537	53490	+1	--
ORF0000	53500	54123	+1	--
ORF0000	54503	58054	+2	--
ORF0000	58190	58726	+2	--
ORF0000	58957	60558	+1	--
ORF0000	60628	62031	+1	--
ORF0000	62362	62688	+1	--
ORF0000	62712	63338	+3	--
ORF0000	63782	64264	+2	--
ORF0000	64843	67314	+1	--
ORF0000	67728	68978	+3	--
ORF0000	69110	69517	+2	--
ORF0000	69603	71504	+3	--
ORF0000	71729	72517	+2	--
ORF0000	72524	73399	+2	--
ORF0000	73504	74427	+1	--
ORF0000	74648	76045	+2	--
ORF0000	76051	76638	+1	--
ORF0000	76821	77504	+3	--
ORF0000	77572	78339	+1	--
ORF0000	78364	78702	+1	--
ORF0000	79372	80391	+1	--
ORF0000	80551	82050	+1	--
ORF0000	87415	87876	+1	--
ORF0000	88050	88598	+3	--
ORF0000	88603	89667	+1	--
ORF0000	89690	92125	+2	--
ORF0000	92222	93598	+2	--
ORF0000	93602	94675	+2	--
ORF0000	94836	95945	+3	--
ORF0000	95962	96642	+1	--
ORF0000	96757	97233	+1	--
ORF0000	97305	98780	+3	--
ORF0000	99213	99878	+3	--
ORF0000	99934	101256	+1	--
ORF0000	101259	101666	+3	--
ORF0000	101999	102406	+2	--
ORF0000	102410	102922	+2	--
ORF0000	103185	103646	+3	--
ORF0000	104268	104801	+3	--
ORF0000	104990	105394	+2	--
ORF0000	105485	106264	+2	--
ORF0000	106419	106997	+3	--
ORF0000	107065	107424	+1	--
ORF0000	107499	108098	+3	--
ORF0000	108532	111924	+1	--
ORF0000	111989	115573	+2	--
ORF0000	116029	116472	+1	--
ORF0000	116502	116972	+3	--
ORF0000	117159	119258	+3	--
ORF0000	119376	120563	+3	--
ORF0000	120962	121270	+2	--
ORF0000	121305	121937	+3	--
ORF0000	121963	122586	+1	--
ORF0000	122905	123735	+1	--
ORF0000	124074	124433	+3	--
ORF0000	124437	125096	+3	--
ORF0000	125098	125532	+1	--
ORF0000	126050	126418	+2	--
ORF0000	126457	126768	+1	--
